SystemB,1757444058352,77,25,803014426,Normal,38.46:-90.86,2700020485093532075
SystemB,1757444058422,87,22,24929475,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444058431,63,18,1927624662,Normal,39.04:-94.31,2700020485093532075
SystemB,1757444058663,64,17,1594289134,Normal,41.76:-89.6,2700020485093532075
SystemB,1757444058802,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444058862,53,28,1390372503,Normal,39.63:-94.24,2700020485093532075
SystemB,1757444058982,88,30,1961634315,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444059052,91,26,927636994,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444059112,98,29,1090292248,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444059133,84,21,1325562373,Normal,38.99:-93.45,2700020485093532075
SystemB,1757444059172,96,16,137128276,Normal,39.53:-94.28,2700020485093532075
SystemB,1757444059202,55,31,1198242881,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444059202,87,22,24929475,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444059282,77,25,803014426,Normal,38.5:-90.69,2700020485093532075
SystemB,1757444059342,63,18,1927624662,Normal,39.1:-94.44,2700020485093532075
SystemB,1757444059622,53,28,1390372503,Normal,39.73:-94.25,2700020485093532075
SystemB,1757444059652,64,17,1594289134,Normal,41.77:-89.88,2700020485093532075
SystemB,1757444059712,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444059812,91,26,927636994,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444059901,98,29,1090292248,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444059962,88,30,1961634315,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444059972,96,16,137128276,Normal,39.37:-94.36,2700020485093532075
SystemB,1757444060063,84,21,1325562373,Normal,39.0:-93.65,2700020485093532075
SystemB,1757444060111,87,22,24929475,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444060122,55,31,1198242881,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444060262,63,18,1927624662,Normal,39.1:-94.44,2700020485093532075
SystemB,1757444060272,77,25,803014426,Normal,38.51:-90.53,2700020485093532075
SystemB,1757444060432,53,28,1390372503,Normal,39.77:-94.15,2700020485093532075
SystemB,1757444060483,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444060573,64,17,1594289134,Normal,41.59:-90.2,2700020485093532075
SystemB,1757444060712,91,26,927636994,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444060742,98,29,1090292248,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444060823,96,16,137128276,Normal,39.27:-94.42,2700020485093532075
SystemB,1757444060862,84,21,1325562373,Normal,39.01:-93.85,2700020485093532075
SystemB,1757444060882,88,30,1961634315,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444061053,63,18,1927624662,Normal,39.04:-94.31,2700020485093532075
SystemB,1757444061071,55,31,1198242881,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444061082,77,25,803014426,Normal,38.58:-90.34,2700020485093532075
SystemB,1757444061082,87,22,24929475,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444061313,53,28,1390372503,Normal,39.76:-93.93,2700020485093532075
SystemB,1757444061332,64,17,1594289134,Normal,41.56:-90.64,2700020485093532075
SystemB,1757444061333,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444061551,91,26,927636994,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444061582,96,16,137128276,Normal,39.15:-94.57,2700020485093532075
SystemB,1757444061662,88,30,1961634315,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444061703,98,29,1090292248,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444061862,84,21,1325562373,Normal,39.03:-94.0,2700020485093532075
SystemB,1757444061873,55,31,1198242881,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444061892,77,25,803014426,Normal,38.64:-90.18,2700020485093532075
SystemB,1757444061923,87,22,24929475,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444061943,63,18,1927624662,Normal,39.04:-94.16,2700020485093532075
SystemB,1757444062132,53,28,1390372503,Normal,39.77:-93.6,2700020485093532075
SystemB,1757444062202,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444062311,64,17,1594289134,Unsafe following distance,41.66:-90.82,2700020485093532075
SystemB,1757444062324,91,26,927636994,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444062462,96,16,137128276,Normal,39.15:-94.57,2700020485093532075
SystemB,1757444062533,98,29,1090292248,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444062562,88,30,1961634315,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444062682,84,21,1325562373,Normal,39.04:-94.16,2700020485093532075
SystemB,1757444062703,63,18,1927624662,Normal,39.03:-94.0,2700020485093532075
SystemB,1757444062734,87,22,24929475,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444062752,55,31,1198242881,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444062882,77,25,803014426,Normal,38.64:-90.18,2700020485093532075
SystemB,1757444062982,53,28,1390372503,Normal,39.77:-93.33,2700020485093532075
SystemB,1757444063083,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444063092,64,17,1594289134,Normal,41.67:-91.24,2700020485093532075
SystemB,1757444063133,91,26,927636994,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444063392,98,29,1090292248,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444063442,96,16,137128276,Normal,39.27:-94.42,2700020485093532075
SystemB,1757444063502,84,21,1325562373,Normal,39.04:-94.31,2700020485093532075
SystemB,1757444063513,88,30,1961634315,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444063552,87,22,24929475,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444063582,63,18,1927624662,Normal,39.01:-93.85,2700020485093532075
SystemB,1757444063684,77,25,803014426,Normal,38.58:-90.34,2700020485093532075
SystemB,1757444063735,55,31,1198242881,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444063882,64,17,1594289134,Normal,41.7:-91.59,2700020485093532075
SystemB,1757444063953,91,26,927636994,Normal,40.38:-89.17,2700020485093532075
SystemB,1757444063962,53,28,1390372503,Normal,39.78:-93.13,2700020485093532075
SystemB,1757444063983,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444064293,96,16,137128276,Normal,39.37:-94.36,2700020485093532075
SystemB,1757444064352,98,29,1090292248,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444064372,87,22,24929475,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444064423,84,21,1325562373,Normal,39.1:-94.44,2700020485093532075
SystemB,1757444064443,63,18,1927624662,Normal,39.0:-93.65,2700020485093532075
SystemB,1757444064483,88,30,1961634315,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444064513,77,25,803014426,Normal,38.51:-90.53,2700020485093532075
SystemB,1757444064604,55,31,1198242881,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444064742,53,28,1390372503,Normal,39.77:-92.94,2700020485093532075
SystemB,1757444064802,91,26,927636994,Normal,40.76:-88.77,2700020485093532075
SystemB,1757444064822,64,17,1594289134,Normal,41.71:-91.94,2700020485093532075
SystemB,1757444064942,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444065162,96,16,137128276,Unsafe following distance,39.53:-94.28,2700020485093532075
SystemB,1757444065174,87,22,24929475,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444065192,98,29,1090292248,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444065262,63,18,1927624662,Normal,38.99:-93.45,2700020485093532075
SystemB,1757444065322,77,25,803014426,Normal,38.5:-90.69,2700020485093532075
SystemB,1757444065383,84,21,1325562373,Normal,39.1:-94.44,2700020485093532075
SystemB,1757444065391,88,30,1961634315,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444065462,55,31,1198242881,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444065673,91,26,927636994,Normal,41.11:-88.42,2700020485093532075
SystemB,1757444065732,64,17,1594289134,Normal,41.74:-92.19,2700020485093532075
SystemB,1757444065732,53,28,1390372503,Normal,39.76:-92.74,2700020485093532075
SystemB,1757444065803,56,13,1384345811,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444066041,87,22,24929475,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444066072,96,16,137128276,Normal,39.63:-94.24,2700020485093532075
SystemB,1757444066093,98,29,1090292248,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444066143,63,18,1927624662,Normal,38.98:-93.2,2700020485093532075
SystemB,1757444066262,88,30,1961634315,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444066292,84,21,1325562373,Unsafe tail distance,39.04:-94.31,2700020485093532075
SystemB,1757444066311,77,25,803014426,Normal,38.46:-90.86,2700020485093532075
SystemB,1757444066343,55,31,1198242881,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444066502,91,26,927636994,Normal,41.48:-88.07,2700020485093532075
SystemB,1757444066641,53,28,1390372503,Normal,39.77:-92.57,2700020485093532075
SystemB,1757444066652,56,13,1384345811,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444066662,64,17,1594289134,Normal,41.78:-92.4,2700020485093532075
SystemB,1757444066802,87,22,24929475,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444066931,98,29,1090292248,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444067022,63,18,1927624662,Normal,38.97:-93.01,2700020485093532075
SystemB,1757444067022,96,16,137128276,Normal,39.73:-94.25,2700020485093532075
SystemB,1757444067162,88,30,1961634315,Overspeed,39.1:-94.59,2700020485093532075
SystemB,1757444067262,77,25,803014426,Normal,38.31:-91.07,2700020485093532075
SystemB,1757444067263,84,21,1325562373,Normal,39.04:-94.16,2700020485093532075
SystemB,1757444067312,55,31,1198242881,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444067363,91,26,927636994,Normal,41.87:-87.67,2700020485093532075
SystemB,1757444067421,53,28,1390372503,Normal,39.76:-92.42,2700020485093532075
SystemB,1757444067452,64,17,1594289134,Normal,41.75:-92.74,2700020485093532075
SystemB,1757444067502,56,13,1384345811,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444067752,87,22,24929475,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444067824,98,29,1090292248,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444067832,96,16,137128276,Normal,39.77:-94.15,2700020485093532075
SystemB,1757444067942,63,18,1927624662,Normal,38.93:-92.85,2700020485093532075
SystemB,1757444068024,88,30,1961634315,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444068077,55,31,1198242881,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444068123,91,26,927636994,Normal,41.87:-87.67,2700020485093532075
SystemB,1757444068152,84,21,1325562373,Normal,39.03:-94.0,2700020485093532075
SystemB,1757444068194,77,25,803014426,Normal,38.22:-91.18,2700020485093532075
SystemB,1757444068312,53,28,1390372503,Normal,39.76:-92.27,2700020485093532075
SystemB,1757444068312,64,17,1594289134,Normal,41.71:-93.04,2700020485093532075
SystemB,1757444068402,56,13,1384345811,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444068603,98,29,1090292248,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444068722,87,22,24929475,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444068771,63,18,1927624662,Normal,38.95:-92.63,2700020485093532075
SystemB,1757444068792,96,16,137128276,Normal,39.76:-93.93,2700020485093532075
SystemB,1757444068863,55,31,1198242881,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444068972,77,25,803014426,Normal,38.14:-91.3,2700020485093532075
SystemB,1757444068982,84,21,1325562373,Normal,39.01:-93.85,2700020485093532075
SystemB,1757444068992,88,30,1961634315,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444069092,91,26,927636994,Normal,41.48:-88.07,2700020485093532075
SystemB,1757444069252,53,28,1390372503,Normal,39.71:-92.07,2700020485093532075
SystemB,1757444069282,64,17,1594289134,Normal,41.69:-93.36,2700020485093532075
SystemB,1757444069322,56,13,1384345811,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444069473,87,22,24929475,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444069483,98,29,1090292248,Lane Departure,35.68:-90.07,2700020485093532075
SystemB,1757444069683,63,18,1927624662,Normal,38.98:-92.53,2700020485093532075
SystemB,1757444069693,96,16,137128276,Normal,39.77:-93.6,2700020485093532075
SystemB,1757444069802,88,30,1961634315,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444069822,55,31,1198242881,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444069862,84,21,1325562373,Normal,39.0:-93.65,2700020485093532075
SystemB,1757444069912,77,25,803014426,Normal,38.09:-91.44,2700020485093532075
SystemB,1757444070013,53,28,1390372503,Normal,39.67:-91.8,2700020485093532075
SystemB,1757444070082,91,26,927636994,Normal,41.11:-88.42,2700020485093532075
SystemB,1757444070222,87,22,24929475,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444070283,64,17,1594289134,Normal,41.62:-93.58,2700020485093532075
SystemB,1757444070323,56,13,1384345811,Unsafe tail distance,40.7:-89.52,2700020485093532075
SystemB,1757444070385,98,29,1090292248,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444070522,63,18,1927624662,Normal,38.98:-92.38,2700020485093532075
SystemB,1757444070522,96,16,137128276,Normal,39.77:-93.33,2700020485093532075
SystemB,1757444070643,55,31,1198242881,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444070662,84,21,1325562373,Normal,38.99:-93.45,2700020485093532075
SystemB,1757444070674,88,30,1961634315,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444070791,77,25,803014426,Normal,38.04:-91.55,2700020485093532075
SystemB,1757444070853,53,28,1390372503,Normal,39.68:-91.59,2700020485093532075
SystemB,1757444071063,91,26,927636994,Normal,40.76:-88.77,2700020485093532075
SystemB,1757444071142,98,29,1090292248,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444071152,64,17,1594289134,Normal,41.62:-93.58,2700020485093532075
SystemB,1757444071162,87,22,24929475,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444071303,56,13,1384345811,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444071362,96,16,137128276,Normal,39.78:-93.13,2700020485093532075
SystemB,1757444071382,63,18,1927624662,Normal,38.96:-92.22,2700020485093532075
SystemB,1757444071462,88,30,1961634315,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444071523,55,31,1198242881,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444071581,84,21,1325562373,Normal,38.98:-93.2,2700020485093532075
SystemB,1757444071663,53,28,1390372503,Normal,39.76:-91.36,2700020485093532075
SystemB,1757444071674,77,25,803014426,Normal,37.99:-91.69,2700020485093532075
SystemB,1757444071983,91,26,927636994,Normal,40.38:-89.17,2700020485093532075
SystemB,1757444071993,98,29,1090292248,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444072092,87,22,24929475,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444072124,96,16,137128276,Normal,39.77:-92.94,2700020485093532075
SystemB,1757444072143,64,17,1594289134,Normal,41.69:-93.36,2700020485093532075
SystemB,1757444072223,63,18,1927624662,Normal,38.97:-92.03,2700020485093532075
SystemB,1757444072283,56,13,1384345811,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444072312,88,30,1961634315,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444072423,55,31,1198242881,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444072433,53,28,1390372503,Normal,39.75:-91.2,2700020485093532075
SystemB,1757444072453,84,21,1325562373,Normal,38.97:-93.01,2700020485093532075
SystemB,1757444072533,77,25,803014426,Normal,37.94:-91.99,2700020485093532075
SystemB,1757444072952,64,17,1594289134,Normal,41.71:-93.04,2700020485093532075
SystemB,1757444072952,87,22,24929475,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444072963,98,29,1090292248,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444072973,91,26,927636994,Normal,39.84:-89.63,2700020485093532075
SystemB,1757444073094,96,16,137128276,Normal,39.76:-92.74,2700020485093532075
SystemB,1757444073162,63,18,1927624662,Normal,38.94:-91.74,2700020485093532075
SystemB,1757444073202,84,21,1325562373,Normal,38.93:-92.85,2700020485093532075
SystemB,1757444073232,88,30,1961634315,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444073263,56,13,1384345811,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444073304,53,28,1390372503,Normal,39.72:-90.97,2700020485093532075
SystemB,1757444073311,77,25,803014426,Normal,37.81:-92.08,2700020485093532075
SystemB,1757444073352,55,31,1198242881,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444073782,64,17,1594289134,Normal,41.75:-92.74,2700020485093532075
SystemB,1757444073792,98,29,1090292248,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444073802,91,26,927636994,Normal,39.1:-89.74,2700020485093532075
SystemB,1757444073942,63,18,1927624662,Normal,38.93:-91.56,2700020485093532075
SystemB,1757444073942,87,22,24929475,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444074052,96,16,137128276,Normal,39.77:-92.57,2700020485093532075
SystemB,1757444074063,53,28,1390372503,Normal,39.69:-90.79,2700020485093532075
SystemB,1757444074102,84,21,1325562373,Normal,38.95:-92.63,2700020485093532075
SystemB,1757444074144,56,13,1384345811,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444074182,77,25,803014426,Normal,37.81:-92.31,2700020485093532075
SystemB,1757444074213,88,30,1961634315,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444074242,55,31,1198242881,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444074593,64,17,1594289134,Normal,41.78:-92.4,2700020485093532075
SystemB,1757444074623,91,26,927636994,Lane Departure,38.65:-90.2,2700020485093532075
SystemB,1757444074684,98,29,1090292248,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444074752,63,18,1927624662,Normal,38.87:-91.33,2700020485093532075
SystemB,1757444074752,87,22,24929475,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444074843,96,16,137128276,Normal,39.76:-92.42,2700020485093532075
SystemB,1757444074902,56,13,1384345811,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444074984,53,28,1390372503,Normal,39.7:-90.63,2700020485093532075
SystemB,1757444075004,84,21,1325562373,Normal,38.98:-92.53,2700020485093532075
SystemB,1757444075133,77,25,803014426,Normal,37.8:-92.48,2700020485093532075
SystemB,1757444075163,55,31,1198242881,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444075173,88,30,1961634315,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444075363,64,17,1594289134,Normal,41.74:-92.19,2700020485093532075
SystemB,1757444075412,91,26,927636994,Normal,38.65:-90.2,2700020485093532075
SystemB,1757444075552,63,18,1927624662,Normal,38.83:-91.19,2700020485093532075
SystemB,1757444075572,87,22,24929475,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444075603,98,29,1090292248,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444075722,96,16,137128276,Normal,39.76:-92.27,2700020485093532075
SystemB,1757444075732,56,13,1384345811,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444075892,84,21,1325562373,Normal,38.98:-92.38,2700020485093532075
SystemB,1757444075922,88,30,1961634315,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444075952,53,28,1390372503,Normal,39.71:-90.52,2700020485093532075
SystemB,1757444076081,77,25,803014426,Normal,37.7:-92.61,2700020485093532075
SystemB,1757444076142,55,31,1198242881,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444076161,64,17,1594289134,Normal,41.71:-91.94,2700020485093532075
SystemB,1757444076482,87,22,24929475,Unsafe following distance,42.23:-91.78,2700020485093532075
SystemB,1757444076492,98,29,1090292248,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444076502,63,18,1927624662,Normal,38.83:-91.1,2700020485093532075
SystemB,1757444076533,96,16,137128276,Normal,39.71:-92.07,2700020485093532075
SystemB,1757444076614,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444076783,53,28,1390372503,Normal,39.71:-90.37,2700020485093532075
SystemB,1757444076832,84,21,1325562373,Normal,38.96:-92.22,2700020485093532075
SystemB,1757444076832,88,30,1961634315,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444076992,55,31,1198242881,Unsafe following distance,35.94:-89.8,2700020485093532075
SystemB,1757444076992,77,25,803014426,Normal,37.6:-92.74,2700020485093532075
SystemB,1757444077032,64,17,1594289134,Normal,41.7:-91.59,2700020485093532075
SystemB,1757444077272,98,29,1090292248,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444077272,63,18,1927624662,Normal,38.82:-90.93,2700020485093532075
SystemB,1757444077382,96,16,137128276,Normal,39.67:-91.8,2700020485093532075
SystemB,1757444077481,87,22,24929475,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444077562,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444077652,53,28,1390372503,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444077692,88,30,1961634315,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444077752,84,21,1325562373,Normal,38.97:-92.03,2700020485093532075
SystemB,1757444077752,55,31,1198242881,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444077812,77,25,803014426,Normal,37.51:-92.89,2700020485093532075
SystemB,1757444077932,64,17,1594289134,Normal,41.67:-91.24,2700020485093532075
SystemB,1757444078062,63,18,1927624662,Normal,38.83:-90.79,2700020485093532075
SystemB,1757444078062,98,29,1090292248,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444078312,96,16,137128276,Normal,39.68:-91.59,2700020485093532075
SystemB,1757444078312,87,22,24929475,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444078431,53,28,1390372503,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444078462,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444078512,55,31,1198242881,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444078532,84,21,1325562373,Normal,38.94:-91.74,2700020485093532075
SystemB,1757444078592,77,25,803014426,Normal,37.34:-92.99,2700020485093532075
SystemB,1757444078682,88,30,1961634315,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444078852,64,17,1594289134,Normal,41.66:-90.82,2700020485093532075
SystemB,1757444078882,63,18,1927624662,Normal,38.82:-90.67,2700020485093532075
SystemB,1757444078913,98,29,1090292248,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444079142,96,16,137128276,Normal,39.76:-91.36,2700020485093532075
SystemB,1757444079232,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444079252,87,22,24929475,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444079354,53,28,1390372503,Normal,39.76:-90.14,2700020485093532075
SystemB,1757444079354,84,21,1325562373,Normal,38.93:-91.56,2700020485093532075
SystemB,1757444079462,88,30,1961634315,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444079462,55,31,1198242881,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444079553,77,25,803014426,Normal,37.26:-93.14,2700020485093532075
SystemB,1757444079622,64,17,1594289134,Normal,41.56:-90.64,2700020485093532075
SystemB,1757444079722,98,29,1090292248,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444079802,63,18,1927624662,Normal,38.81:-90.55,2700020485093532075
SystemB,1757444080092,96,16,137128276,Normal,39.75:-91.2,2700020485093532075
SystemB,1757444080112,53,28,1390372503,Normal,39.74:-89.96,2700020485093532075
SystemB,1757444080134,87,22,24929475,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444080143,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444080154,84,21,1325562373,Normal,38.87:-91.33,2700020485093532075
SystemB,1757444080232,88,30,1961634315,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444080281,55,31,1198242881,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444080384,64,17,1594289134,Normal,41.59:-90.2,2700020485093532075
SystemB,1757444080483,98,29,1090292248,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444080523,77,25,803014426,Normal,37.21:-93.34,2700020485093532075
SystemB,1757444080603,63,18,1927624662,Normal,38.75:-90.41,2700020485093532075
SystemB,1757444080902,53,28,1390372503,Normal,39.77:-89.78,2700020485093532075
SystemB,1757444080962,87,22,24929475,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444080971,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444080992,96,16,137128276,Normal,39.72:-90.97,2700020485093532075
SystemB,1757444081012,88,30,1961634315,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444081142,84,21,1325562373,Normal,38.83:-91.19,2700020485093532075
SystemB,1757444081212,55,31,1198242881,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444081273,98,29,1090292248,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444081342,91,26,927636994,Normal,41.69:-93.36,2700020485093532075
SystemB,1757444081382,64,17,1594289134,Normal,41.77:-89.88,2700020485093532075
SystemB,1757444081472,77,25,803014426,Normal,37.16:-93.69,2700020485093532075
SystemB,1757444081552,63,18,1927624662,Normal,38.65:-90.21,2700020485093532075
SystemB,1757444081782,53,28,1390372503,Normal,39.78:-89.66,2700020485093532075
SystemB,1757444081872,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444081923,96,16,137128276,Normal,39.69:-90.79,2700020485093532075
SystemB,1757444081942,88,30,1961634315,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444081942,87,22,24929475,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444081982,84,21,1325562373,Normal,38.83:-91.1,2700020485093532075
SystemB,1757444082063,55,31,1198242881,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444082102,98,29,1090292248,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444082222,64,17,1594289134,Normal,41.76:-89.6,2700020485093532075
SystemB,1757444082272,91,26,927636994,Normal,41.71:-93.04,2700020485093532075
SystemB,1757444082422,63,18,1927624662,Normal,38.65:-90.21,2700020485093532075
SystemB,1757444082452,77,25,803014426,Normal,37.08:-93.96,2700020485093532075
SystemB,1757444082731,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444082752,53,28,1390372503,Normal,39.78:-89.66,2700020485093532075
SystemB,1757444082852,55,31,1198242881,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444082862,88,30,1961634315,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444082902,96,16,137128276,Normal,39.7:-90.63,2700020485093532075
SystemB,1757444082912,87,22,24929475,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444082931,84,21,1325562373,Normal,38.82:-90.93,2700020485093532075
SystemB,1757444082972,98,29,1090292248,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444083002,64,17,1594289134,Normal,41.85:-89.29,2700020485093532075
SystemB,1757444083242,91,26,927636994,Normal,41.75:-92.74,2700020485093532075
SystemB,1757444083343,77,25,803014426,Normal,37.09:-94.23,2700020485093532075
SystemB,1757444083412,63,18,1927624662,Normal,38.75:-90.41,2700020485093532075
SystemB,1757444083652,56,13,1384345811,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444083693,53,28,1390372503,Normal,39.77:-89.78,2700020485093532075
SystemB,1757444083741,98,29,1090292248,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444083763,55,31,1198242881,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444083801,87,22,24929475,Normal,40.96:-90.29,2700020485093532075
